"","Pass","Warning"
"LowReads",231,4
"LowTrimmed",235,0
"LowStitched",235,0
"LowAligned",229,6
"LowSaturation",231,4
"LowNegatives",235,0
"HighNTC",235,0
"LowNuclei",235,0
"LowArea",235,0
"TOTAL FLAGS",229,6
